3,15	0,04
3,17	0,05
3,19	0,05
3,22	0,05
3,24	0,05
3,27	0,05
3,29	0,05
3,32	0,05
3,34	0,06
3,36	0,06
3,39	0,06
3,41	0,06
3,44	0,05
3,46	0,07
3,49	0,07
3,51	0,07
3,54	0,07
3,56	0,08
3,58	0,08
3,61	0,07
3,63	0,07
3,66	0,08
3,68	0,08
3,71	0,08
3,73	0,08
3,76	0,08
3,78	0,08
3,80	0,08
3,83	0,08
3,85	0,08
3,88	0,08
3,90	0,08
3,93	0,08
3,95	0,09
3,98	0,09
4,00	0,09
4,02	0,08
4,05	0,08
4,07	0,08
4,10	0,08
4,12	0,07
4,15	0,07
4,17	0,07
4,20	0,07
4,22	0,06
4,24	0,06
4,27	0,06
4,29	0,06
4,32	0,06
4,34	0,06
4,37	0,06
4,39	0,05
4,42	0,05
4,44	0,05
4,46	0,05
4,49	0,05
4,51	0,04
4,54	0,04
4,56	0,04
4,59	0,04
4,61	0,04
4,63	0,04
4,66	0,04
4,68	0,04
4,71	0,04
4,73	0,04
4,76	0,04
4,78	0,04
4,81	0,04
4,83	0,04
4,85	0,04
4,88	0,05
4,90	0,05
4,93	0,05
4,95	0,05
4,98	0,05
5,00	0,05
5,03	0,05
5,05	0,05
5,07	0,06
5,10	0,06
5,12	0,06
5,15	0,06
5,17	0,06
5,20	0,06
5,22	0,06
5,25	0,06
5,27	0,06
5,29	0,06
5,32	0,06
5,34	0,06
5,37	0,06
5,39	0,07
5,42	0,07
5,44	0,07
5,47	0,07
5,49	0,07
5,51	0,07
5,54	0,07
5,56	0,06
5,59	0,07
5,61	0,07
5,64	0,07
5,66	0,07
5,68	0,08
5,71	0,08
5,73	0,07
5,76	0,07
5,78	0,07
5,81	0,07
5,83	0,06
5,86	0,06
5,88	0,07
5,90	0,07
5,93	0,07
5,95	0,06
5,98	0,06
6,00	0,06
6,03	0,06
6,05	0,04
6,08	0,04
6,10	0,04
6,12	0,04
6,15	0,05
6,17	0,05
6,20	0,05
6,22	0,05
6,25	0,05
6,27	0,05
6,30	0,05
6,32	0,04
6,34	0,05
6,37	0,05
6,39	0,05
6,42	0,05
6,44	0,05
6,47	0,05
6,49	0,05
6,52	0,05
6,54	0,05
6,56	0,05
6,59	0,05
6,61	0,06
6,64	0,06
6,66	0,06
6,69	0,06
6,71	0,06
6,73	0,07
6,76	0,07
6,78	0,07
6,81	0,07
6,83	0,08
6,86	0,08
6,88	0,08
6,91	0,07
6,93	0,08
6,95	0,08
6,98	0,08
7,00	0,07
7,03	0,07
7,05	0,08
7,08	0,08
7,10	0,07
7,13	0,09
7,15	0,09
7,17	0,09
7,20	0,08
7,22	0,08
7,25	0,08
7,27	0,07
7,30	0,07
7,32	0,08
7,35	0,08
7,37	0,08
7,39	0,08
7,42	0,08
7,44	0,08
7,47	0,07
7,49	0,06
7,52	0,06
7,54	0,06
7,57	0,06
7,59	0,06
7,61	0,06
7,64	0,06
7,66	0,05
7,69	0,05
7,71	0,05
7,74	0,05
7,76	0,05
7,78	0,04
7,81	0,04
7,83	0,04
7,86	0,04
7,88	0,04
7,91	0,04
7,93	0,04
7,96	0,04
7,98	0,04
8,00	0,04
8,03	0,04
8,05	0,04
8,08	0,04
8,10	0,04
8,13	0,04
8,15	0,04
8,18	0,05
8,20	0,05
8,22	0,05
8,25	0,04
8,27	0,05
8,30	0,05
8,32	0,05
8,35	0,05
8,37	0,05
8,40	0,05
8,42	0,05
8,44	0,04
8,47	0,05
8,49	0,04
8,52	0,04
8,54	0,05
8,57	0,05
8,59	0,05
8,62	0,05
8,64	0,05
8,66	0,06
8,69	0,06
8,71	0,06
8,74	0,06
8,76	0,07
8,79	0,07
8,81	0,07
8,84	0,06
8,86	0,06
8,88	0,06
8,91	0,06
8,93	0,06
8,96	0,06
8,98	0,06
9,01	0,06
9,03	0,07
9,05	0,07
9,08	0,08
9,10	0,07
9,13	0,07
9,15	0,08
9,18	0,08
9,20	0,07
9,23	0,06
9,25	0,07
9,27	0,07
9,30	0,06
9,32	0,06
9,35	0,06
9,37	0,06
9,40	0,05
9,42	0,05
9,45	0,05
9,47	0,05
9,49	0,05
9,52	0,05
9,54	0,05
9,57	0,05
9,59	0,05
9,62	0,05
9,64	0,05
9,67	0,05
9,69	0,05
9,71	0,04
9,74	0,04
9,76	0,04
9,79	0,04
9,81	0,04
9,84	0,04
9,86	0,04
9,89	0,04
9,91	0,04
9,93	0,04
9,96	0,04
9,98	0,04
10,01	0,04
10,03	0,04
10,06	0,04
10,08	0,04
10,10	0,05
10,13	0,05
10,15	0,05
10,18	0,04
10,20	0,04
10,23	0,04
10,25	0,04
10,28	0,05
10,30	0,05
10,32	0,05
10,35	0,05
10,37	0,05
10,40	0,06
10,42	0,06
10,45	0,06
10,47	0,06
10,50	0,06
10,52	0,06
10,54	0,06
10,57	0,06
10,59	0,06
10,62	0,06
10,64	0,06
10,67	0,07
10,69	0,07
10,72	0,07
10,74	0,06
10,76	0,06
10,79	0,06
10,81	0,06
10,84	0,06
10,86	0,06
10,89	0,06
10,91	0,06
10,94	0,05
10,96	0,05
10,98	0,06
11,01	0,06
11,03	0,05
11,06	0,05
11,08	0,05
11,11	0,05
11,13	0,04
11,15	0,04
11,18	0,05
11,20	0,05
11,23	0,04
11,25	0,05
11,28	0,05
11,30	0,05
11,33	0,05
11,35	0,05
11,37	0,05
11,40	0,05
11,42	0,04
11,45	0,05
11,47	0,05
11,50	0,05
11,52	0,04
11,55	0,04
11,57	0,04
11,59	0,04
11,62	0,04
11,64	0,04
11,67	0,04
11,69	0,04
11,72	0,04
11,74	0,05
11,77	0,05
11,79	0,05
11,81	0,05
11,84	0,05
11,86	0,05
11,89	0,05
11,91	0,04
11,94	0,04
11,96	0,04
11,99	0,04
12,01	0,04
12,03	0,05
12,06	0,05
12,08	0,05
12,11	0,05
12,13	0,05
12,16	0,05
12,18	0,05
12,21	0,06
12,23	0,06
12,25	0,06
12,28	0,06
12,30	0,06
12,33	0,06
12,35	0,06
12,38	0,05
12,40	0,06
12,42	0,06
12,45	0,06
12,47	0,06
12,50	0,06
12,52	0,06
12,55	0,06
12,57	0,06
12,60	0,06
12,62	0,06
12,64	0,06
12,67	0,06
12,69	0,06
12,72	0,07
12,74	0,07
12,77	0,07
12,79	0,08
12,82	0,08
12,84	0,08
12,86	0,07
12,89	0,07
12,91	0,07
12,94	0,07
12,96	0,06
12,99	0,07
13,01	0,07
13,04	0,07
13,06	0,06
13,08	0,06
13,11	0,06
13,13	0,06
13,16	0,05
13,18	0,06
13,21	0,06
13,23	0,06
13,26	0,06
13,28	0,06
13,30	0,06
13,33	0,06
13,35	0,05
13,38	0,05
13,40	0,05
13,43	0,05
13,45	0,04
13,47	0,05
13,50	0,05
13,52	0,04
13,55	0,04
13,57	0,05
13,60	0,05
13,62	0,05
13,65	0,04
13,67	0,05
13,69	0,05
13,72	0,05
13,74	0,05
13,77	0,05
13,79	0,05
13,82	0,05
13,84	0,05
13,87	0,05
13,89	0,05
13,91	0,04
13,94	0,05
13,96	0,05
13,99	0,05
14,01	0,05
14,04	0,04
14,06	0,04
14,09	0,04
14,11	0,04
14,13	0,05
14,16	0,05
14,18	0,05
14,21	0,05
14,23	0,05
14,26	0,05
14,28	0,05
14,31	0,05
14,33	0,06
14,35	0,06
14,38	0,06
14,40	0,05
14,43	0,06
14,45	0,06
14,48	0,06
14,50	0,05
14,52	0,06
14,55	0,06
14,57	0,06
14,60	0,05
14,62	0,06
14,65	0,07
14,67	0,07
14,70	0,06
14,72	0,07
14,74	0,07
14,77	0,07
14,79	0,06
14,82	0,06
14,84	0,06
14,87	0,06
14,89	0,06
14,92	0,07
14,94	0,07
14,96	0,07
14,99	0,06
15,01	0,06
15,04	0,06
15,06	0,06
15,09	0,06
15,11	0,07
15,14	0,07
15,16	0,07
15,18	0,06
15,21	0,06
15,23	0,06
15,26	0,06
15,28	0,06
15,31	0,05
15,33	0,05
15,36	0,06
15,38	0,05
15,40	0,05
15,43	0,05
15,45	0,05
15,48	0,05
15,50	0,05
15,53	0,05
15,55	0,05
15,57	0,05
15,60	0,05
15,62	0,05
15,65	0,05
15,67	0,05
15,70	0,05
15,72	0,05
15,75	0,05
15,77	0,05
15,79	0,05
15,82	0,05
15,84	0,05
15,87	0,06
15,89	0,06
15,92	0,06
15,94	0,06
15,97	0,07
15,99	0,07
16,01	0,06
16,04	0,06
16,06	0,08
16,09	0,08
16,11	0,08
16,14	0,08
16,16	0,08
16,19	0,08
16,21	0,08
16,23	0,07
16,26	0,08
16,28	0,08
16,31	0,08
16,33	0,07
16,36	0,08
16,38	0,08
16,41	0,08
16,43	0,07
16,45	0,08
16,48	0,08
16,50	0,08
16,53	0,07
16,55	0,08
16,58	0,08
16,60	0,08
16,63	0,07
16,65	0,08
16,67	0,08
16,70	0,08
16,72	0,07
16,75	0,07
16,77	0,07
16,80	0,07
16,82	0,07
16,84	0,07
16,87	0,07
16,89	0,07
16,92	0,07
16,94	0,07
16,97	0,07
16,99	0,06
17,02	0,06
17,04	0,07
17,06	0,07
17,09	0,07
17,11	0,07
17,14	0,07
17,16	0,07
17,19	0,06
17,21	0,06
17,24	0,06
17,26	0,06
17,28	0,06
17,31	0,06
17,33	0,06
17,36	0,06
17,38	0,05
17,41	0,06
17,43	0,06
17,46	0,06
17,48	0,06
17,50	0,07
17,53	0,07
17,55	0,07
17,58	0,06
17,60	0,07
17,63	0,07
17,65	0,07
17,68	0,06
17,70	0,07
17,72	0,07
17,75	0,07
17,77	0,06
17,80	0,07
17,82	0,07
17,85	0,07
17,87	0,07
17,89	0,07
17,92	0,07
17,94	0,07
17,97	0,07
17,99	0,08
18,02	0,08
18,04	0,08
18,07	0,07
18,09	0,08
18,11	0,08
18,14	0,08
18,16	0,07
18,19	0,08
18,21	0,08
18,24	0,08
18,26	0,07
18,29	0,08
18,31	0,08
18,33	0,08
18,36	0,07
18,38	0,07
18,41	0,07
18,43	0,07
18,46	0,06
18,48	0,06
18,51	0,06
18,53	0,06
18,55	0,06
18,58	0,06
18,60	0,06
18,63	0,06
18,65	0,05
18,68	0,05
18,70	0,05
18,73	0,04
18,75	0,04
18,77	0,04
18,80	0,04
18,82	0,04
18,85	0,04
18,87	0,04
18,90	0,04
18,92	0,04
18,94	0,04
18,97	0,04
18,99	0,04
19,02	0,04
19,04	0,04
19,07	0,04
19,09	0,04
19,12	0,03
19,14	0,04
19,16	0,04
19,19	0,04
19,21	0,03
19,24	0,04
19,26	0,04
19,29	0,04
19,31	0,03
19,34	0,03
19,36	0,03
19,38	0,03
19,41	0,03
19,43	0,03
19,46	0,03
19,48	0,03
19,51	0,03
19,53	0,03
19,56	0,03
19,58	0,03
19,60	0,02
19,63	0,02
19,65	0,02
19,68	0,02
19,70	0,01
19,73	0,01
19,75	0,01
19,78	0,01
19,80	0,01
19,82	0,01
19,85	0,01
19,87	0,01
19,90	0,01
19,92	0,01
19,95	0,01
19,97	0,01
19,99	0,01
20,02	0,01
20,04	0,01
20,07	0,01
20,09	0,01
20,12	0,01
20,14	0,01
20,17	0,01
20,19	0,01
20,21	0,01
20,24	0,01
20,26	0,01
20,29	0,01
20,31	0,01
20,34	0,01
20,36	0,01
20,39	0,01
20,41	0,01
20,43	0,01
20,46	0,01
20,48	0,01
20,51	0,01
20,53	0,01
20,56	0,01
20,58	0,01
20,61	0,01
20,63	0,01
20,65	0,01
20,68	0,01
20,70	0,01
20,73	0,01
20,75	0,01
20,78	0,01
20,80	0,01
20,83	0,01
20,85	0,01
20,87	0,01
20,90	0,01
20,92	0,01
20,95	0,01
20,97	0,01
21,00	0,01
21,02	0,01
21,05	0,01
21,07	0,01
21,09	0,01
21,12	0,01
21,14	0,01
21,17	0,01
21,19	0,01
21,22	0,01
21,24	0,01
21,26	0,01
21,29	0,01
21,31	0,01
21,34	0,01
21,36	0,01
21,39	0,01
21,41	0,01
21,44	0,01
21,46	0,01
21,48	0,01
21,51	0,01
21,53	0,01
21,56	0,01
21,58	0,01
21,61	0,01
21,63	0,01
21,66	0,01
21,68	0,01
21,70	0,01
21,73	0,01
21,75	0,01
21,78	0,01
21,80	0,01
21,83	0,01
21,85	0,01
21,88	0,01
21,90	0,01
21,92	0,01
21,95	0,01
21,97	0,01
22,00	0,01
22,02	0,01
22,05	0,01
22,07	0,01
22,10	0,01
22,12	0,01
22,14	0,01
22,17	0,01
22,19	0,01
22,22	0,01
22,24	0,01
22,27	0,01
22,29	0,01
22,31	0,01
22,34	0,01
22,36	0,01
22,39	0,01
22,41	0,01
22,44	0,01
22,46	0,01
22,49	0,01
22,51	0,01
22,53	0,01
22,56	0,01
22,58	0,01
22,61	0,01
22,63	0,01
22,66	0,01
22,68	0,01
22,71	0,01
22,73	0,01
22,75	0,01
22,78	0,01
22,80	0,01
22,83	0,01
22,85	0,01
22,88	0,01
22,90	0,01
22,93	0,01
22,95	0,01
22,97	0,01
23,00	0,01
23,02	0,01
23,05	0,01
23,07	0,01
23,10	0,01
23,12	0,01
23,15	0,01
23,17	0,01
23,19	0,01
23,22	0,01
23,24	0,01
23,27	0,01
23,29	0,01
23,32	0,01
23,34	0,01
23,36	0,01
23,39	0,01
23,41	0,01
23,44	0,01
23,46	0,01
23,49	0,01
23,51	0,01
23,54	0,01
23,56	0,01
23,58	0,01
23,61	0,01
23,63	0,01
23,66	0,01
23,68	0,02
23,71	0,02
23,73	0,02
23,76	0,03
23,78	0,03
23,80	0,03
23,83	0,04
23,85	0,05
23,88	0,06
23,90	0,07
23,93	0,07
23,95	0,09
23,98	0,11
24,00	0,12
24,02	0,13
24,05	0,16
24,07	0,18
24,10	0,19
24,12	0,22
24,15	0,25
24,17	0,27
24,20	0,29
24,22	0,33
24,24	0,36
24,27	0,38
24,29	0,40
24,32	0,44
24,34	0,47
24,37	0,50
24,39	0,52
24,42	0,55
24,44	0,59
24,46	0,62
24,49	0,64
24,51	0,67
24,54	0,71
24,56	0,73
24,59	0,76
24,61	0,80
24,63	0,83
24,66	0,86
24,68	0,88
24,71	0,91
24,73	0,94
24,76	0,96
24,78	0,97
24,81	1,00
24,83	1,03
24,85	1,05
24,88	1,07
24,90	1,09
24,93	1,13
24,95	1,14
24,98	1,15
25,00	1,17
25,03	1,21
25,05	1,22
25,07	1,24
25,10	1,26
25,12	1,29
25,15	1,32
25,17	1,33
25,20	1,36
25,22	1,38
25,25	1,40
25,27	1,40
25,29	1,42
25,32	1,46
25,34	1,47
25,37	1,48
25,39	1,50
25,42	1,52
25,44	1,55
25,47	1,55
25,49	1,55
25,51	1,58
25,54	1,58
25,56	1,60
25,59	1,62
25,61	1,64
25,64	1,66
25,66	1,67
25,68	1,68
25,71	1,70
25,73	1,70
25,76	1,72
25,78	1,73
25,81	1,76
25,83	1,77
25,86	1,78
25,88	1,79
25,90	1,82
25,93	1,82
25,95	1,83
25,98	1,84
26,00	1,84
26,03	1,85
26,05	1,85
26,08	1,86
26,10	1,87
26,12	1,88
26,15	1,89
26,17	1,90
26,20	1,91
26,22	1,90
26,25	1,95
26,27	1,98
26,30	2,01
26,32	2,02
26,34	2,03
26,37	2,03
26,39	2,03
26,42	2,03
26,44	2,03
26,47	2,06
26,49	2,08
26,52	2,10
26,54	2,13
26,56	2,16
26,59	2,18
26,61	2,20
26,64	2,22
26,66	2,26
26,69	2,30
26,71	2,31
26,73	2,35
26,76	2,38
26,78	2,42
26,81	2,45
26,83	2,48
26,86	2,51
26,88	2,53
26,91	2,53
26,93	2,53
26,95	2,55
26,98	2,58
27,00	2,60
27,03	2,65
27,05	2,70
27,08	2,73
27,10	2,77
27,13	2,78
27,15	2,78
27,17	2,79
27,20	2,79
27,22	2,81
27,25	2,84
27,27	2,86
27,30	2,89
27,32	2,90
27,35	2,91
27,37	2,96
27,39	2,99
27,42	3,03
27,44	3,07
27,47	3,11
27,49	3,15
27,52	3,20
27,54	3,24
27,57	3,28
27,59	3,32
27,61	3,35
27,64	3,37
27,66	3,41
27,69	3,44
27,71	3,47
27,74	3,50
27,76	3,53
27,78	3,56
27,81	3,60
27,83	3,62
27,86	3,66
27,88	3,67
27,91	3,66
27,93	3,70
27,96	3,74
27,98	3,78
28,00	3,80
28,03	3,82
28,05	3,82
28,08	3,83
28,10	3,83
28,13	3,83
28,15	3,84
28,18	3,85
28,20	3,86
28,22	3,86
28,25	3,89
28,27	3,91
28,30	3,92
28,32	3,93
28,35	3,95
28,37	3,97
28,40	3,98
28,42	3,99
28,44	4,02
28,47	4,06
28,49	4,07
28,52	4,08
28,54	4,09
28,57	4,12
28,59	4,14
28,62	4,14
28,64	4,17
28,66	4,18
28,69	4,18
28,71	4,17
28,74	4,17
28,76	4,18
28,79	4,18
28,81	4,18
28,84	4,22
28,86	4,24
28,88	4,26
28,91	4,25
28,93	4,27
28,96	4,28
28,98	4,26
29,01	4,23
29,03	4,22
29,05	4,20
29,08	4,18
29,10	4,14
29,13	4,13
29,15	4,15
29,18	4,16
29,20	4,19
29,23	4,24
29,25	4,23
29,27	4,23
29,30	4,23
29,32	4,26
29,35	4,28
29,37	4,29
29,40	4,32
29,42	4,36
29,45	4,38
29,47	4,41
29,49	4,41
29,52	4,42
29,54	4,44
29,57	4,45
29,59	4,47
29,62	4,50
29,64	4,55
29,67	4,61
29,69	4,66
29,71	4,71
29,74	4,76
29,76	4,79
29,79	4,83
29,81	4,85
29,84	4,86
29,86	4,88
29,89	4,89
29,91	4,90
29,93	4,91
29,96	4,92
29,98	4,93
30,01	4,95
30,03	4,96
30,06	4,97
30,08	4,97
30,10	4,97
30,13	4,95
30,15	4,93
30,18	4,92
30,20	4,91
30,23	4,88
30,25	4,85
30,28	4,83
30,30	4,80
30,32	4,75
30,35	4,72
30,37	4,71
30,40	4,68
30,42	4,64
30,45	4,61
30,47	4,58
30,50	4,56
30,52	4,52
30,54	4,47
30,57	4,46
30,59	4,44
30,62	4,41
30,64	4,38
30,67	4,35
30,69	4,33
30,72	4,29
30,74	4,26
30,76	4,25
30,79	4,23
30,81	4,21
30,84	4,18
30,86	4,16
30,89	4,15
30,91	4,15
30,94	4,16
30,96	4,18
30,98	4,20
31,01	4,20
31,03	4,21
31,06	4,23
31,08	4,26
31,11	4,27
31,13	4,29
31,15	4,32
31,18	4,34
31,20	4,36
31,23	4,37
31,25	4,38
31,28	4,40
31,30	4,41
31,33	4,43
31,35	4,45
31,37	4,45
31,40	4,46
31,42	4,46
31,45	4,48
31,47	4,48
31,50	4,48
31,52	4,50
31,55	4,50	True
31,57	4,48
31,59	4,47
31,62	4,45
31,64	4,44
31,67	4,40
31,69	4,38
31,72	4,35
31,74	4,34
31,77	4,32
31,79	4,30
31,81	4,29
31,84	4,28
31,86	4,26
31,89	4,24
31,91	4,23
31,94	4,22
31,96	4,19
31,99	4,18
32,01	4,17
32,03	4,17
32,06	4,15
32,08	4,15
32,11	4,17
32,13	4,16
32,16	4,14
32,18	4,13
32,20	4,13
32,23	4,14
32,25	4,13
32,28	4,14
32,30	4,16
32,33	4,19
32,35	4,18
32,38	4,19
32,40	4,19
32,42	4,20
32,45	4,18
32,47	4,16
32,50	4,16
32,52	4,16
32,55	4,15
32,57	4,15
32,60	4,16
32,62	4,18
32,64	4,16
32,67	4,17
32,69	4,19
32,72	4,20
32,74	4,23
32,77	4,24
32,79	4,27
32,82	4,31
32,84	4,32
32,86	4,35
32,89	4,37
32,91	4,37
32,94	4,37
32,96	4,37
32,99	4,36
33,01	4,38
33,04	4,38
33,06	4,39
33,08	4,40
33,11	4,42
33,13	4,42
33,16	4,42
33,18	4,42
33,21	4,42
33,23	4,41
33,26	4,41
33,28	4,40
33,30	4,40
33,33	4,39
33,35	4,39
33,38	4,38
33,40	4,37
33,43	4,35
33,45	4,33
33,47	4,30
33,50	4,27
33,52	4,25
33,55	4,24
33,57	4,23
33,60	4,21
33,62	4,19
33,65	4,21
33,67	4,20
33,69	4,16
33,72	4,13
33,74	4,13
33,77	4,11
33,79	4,09
33,82	4,07
33,84	4,07
33,87	4,06
33,89	4,03
33,91	4,01
33,94	3,99
33,96	3,99
33,99	3,96
34,01	3,93
34,04	3,92
34,06	3,88
34,09	3,83
34,11	3,79
34,13	3,78
34,16	3,76
34,18	3,72
34,21	3,67
34,23	3,65
34,26	3,62
34,28	3,58
34,31	3,53
34,33	3,49
34,35	3,47
34,38	3,43
34,40	3,38
34,43	3,35
34,45	3,31
34,48	3,27
34,50	3,23
34,52	3,20
34,55	3,17
34,57	3,12
34,60	3,07
34,62	3,03
34,65	2,98
34,67	2,94
34,70	2,88
34,72	2,84
34,74	2,81
34,77	2,77
34,79	2,73
34,82	2,70
34,84	2,66
34,87	2,63
34,89	2,59
34,92	2,55
34,94	2,51
34,96	2,46
34,99	2,43
35,01	2,39
35,04	2,35
35,06	2,30
35,09	2,26
35,11	2,22
35,14	2,17
35,16	2,12
35,18	2,08
35,21	2,03
35,23	1,98
35,26	1,95
35,28	1,90
35,31	1,86
35,33	1,82
35,36	1,77
35,38	1,73
35,40	1,68
35,43	1,62
35,45	1,57
35,48	1,53
35,50	1,48
35,53	1,43
35,55	1,39
35,57	1,35
35,60	1,31
35,62	1,25
35,65	1,20
35,67	1,16
35,70	1,11
35,72	1,06
35,75	1,01
35,77	0,98
35,79	0,94
35,82	0,89
35,84	0,84
35,87	0,81
35,89	0,77
35,92	0,71
35,94	0,67
35,97	0,65
35,99	0,61
36,01	0,56
36,04	0,52
36,06	0,48
36,09	0,46
36,11	0,42
36,14	0,38
36,16	0,35
36,19	0,32
36,21	0,29
36,23	0,25
36,26	0,23
36,28	0,22
36,31	0,19
36,33	0,16
36,36	0,15
36,38	0,14
36,41	0,12
36,43	0,10
36,45	0,09
36,48	0,09
36,50	0,07
36,53	0,05
36,55	0,05
36,58	0,05
36,60	0,04
36,62	0,01
36,65	0,01
36,67	0,01
36,70	0,01
36,72	0,01
36,75	0,01
36,77	0,01
36,80	0,01
36,82	0,01
36,84	0,01
36,87	0,01
36,89	0,01
36,92	0,01
36,94	0,01
36,97	0,01
36,99	0,01
37,02	0,01
37,04	0,01
37,06	0,01
37,09	0,01
37,11	0,01
37,14	0,01
37,16	0,01
37,19	0,01
37,21	0,01
37,24	0,01
37,26	0,01
37,28	0,01
37,31	0,01
37,33	0,01
37,36	0,01
37,38	0,01
37,41	0,01
37,43	0,01
37,46	0,01
37,48	0,01
37,50	0,01
37,53	0,01
37,55	0,01
37,58	0,01
37,60	0,01
37,63	0,01
37,65	0,01
37,68	0,01
37,70	0,01
37,72	0,01
37,75	0,01
37,77	0,01
37,80	0,01
37,82	0,01
37,85	0,01
37,87	0,01
37,89	0,01
37,92	0,01
37,94	0,01
37,97	0,01
37,99	0,01
38,02	0,01
38,04	0,01
38,07	0,01
38,09	0,01
38,11	0,01
38,14	0,01
38,16	0,01
38,19	0,01
38,21	0,01
38,24	0,01
38,26	0,01
38,29	0,01
38,31	0,01
38,33	0,01
38,36	0,01
38,38	0,01
38,41	0,01
38,43	0,01
38,46	0,01
38,48	0,01
38,51	0,01
38,53	0,01
38,55	0,01
38,58	0,01
38,60	0,01
38,63	0,01
38,65	0,01
38,68	0,01
38,70	0,01
38,73	0,01
38,75	0,01
38,77	0,01
38,80	0,01
38,82	0,01
38,85	0,01
38,87	0,01
38,90	0,01
38,92	0,01
38,94	0,01
38,97	0,01
38,99	0,01
39,02	0,01
39,04	0,01
39,07	0,01
39,09	0,01
39,12	0,01
39,14	0,01
39,16	0,01
39,19	0,01
39,21	0,01
39,24	0,01
39,26	0,01
39,29	0,01
39,31	0,01
39,34	0,01
39,36	0,01
39,38	0,01
39,41	0,01
39,43	0,01
39,46	0,01
39,48	0,01
39,51	0,01
39,53	0,01
39,56	0,01
39,58	0,01
39,60	0,01
39,63	0,01
39,65	0,01
39,68	0,01
39,70	0,01
39,73	0,01
39,75	0,01
39,78	0,01
39,80	0,01
39,82	0,01
39,85	0,01
39,87	0,01
39,90	0,01
39,92	0,01
39,95	0,01
39,97	0,01
39,99	0,01
40,02	0,01
40,04	0,01
40,07	0,01
40,09	0,01
40,12	0,01
40,14	0,01
40,17	0,01
40,19	0,01
40,21	0,01
40,24	0,01
40,26	0,01
40,29	0,01
40,31	0,01
40,34	0,01
40,36	0,01
40,39	0,01
40,41	0,01
40,43	0,01
40,46	0,01
40,48	0,01
40,51	0,01
40,53	0,01
40,56	0,01
40,58	0,01
40,61	0,01
40,63	0,01
40,65	0,01
40,68	0,01
40,70	0,01
40,73	0,01
40,75	0,01
40,78	0,01
40,80	0,01
40,83	0,01
40,85	0,01
40,87	0,01
40,90	0,01
40,92	0,01
40,95	0,01
40,97	0,01
41,00	0,01
41,02	0,01
41,05	0,01
41,07	0,01
41,09	0,01
41,12	0,01
41,14	0,01
41,17	0,01
41,19	0,01
41,22	0,01
41,24	0,01
41,26	0,01
41,29	0,01
41,31	0,01
41,34	0,01
41,36	0,01
41,39	0,01
41,41	0,01
41,44	0,01
41,46	0,01
41,48	0,01
41,51	0,01
41,53	0,01
41,56	0,01
41,58	0,01
41,61	0,01
41,63	0,01
41,66	0,01
41,68	0,01
41,70	0,01
41,73	0,01
41,75	0,01
41,78	0,01
41,80	0,01
41,83	0,01
41,85	0,01
41,88	0,01
41,90	0,01
41,92	0,01
41,95	0,01
41,97	0,01
42,00	0,01
42,02	0,01
42,05	0,01
42,07	0,01
42,10	0,01
42,12	0,02
42,14	0,02
42,17	0,02
42,19	0,03
42,22	0,04
42,24	0,04
42,27	0,04
42,29	0,06
42,31	0,08
42,34	0,09
42,36	0,09
42,39	0,11
42,41	0,14
42,44	0,14
42,46	0,16
42,49	0,19
42,51	0,22
42,53	0,24
42,56	0,27
42,58	0,31
42,61	0,35
42,63	0,38
42,66	0,41
42,68	0,46
42,71	0,50
